track_name,artists,album,duration_ms,spotify_url,spotify_preview,search_query
Pulsar - Digitaline Remix,Alex Ground Digitaline,Pulsar EP,440670,https://open.spotify.com/track/2vzhozFgtvrceNQJgMNNk3,,Alex Ground Digitaline Pulsar - Digitaline Remix
Hod Rod To Hell and Back - Mixed,Red Axes Man Parrish Roy Garrett,fabric presents Red Axes (Mixed),283673,https://open.spotify.com/track/7iWSaAVLGeKJkVqUa3K1qn,,Red Axes Man Parrish Roy Garrett Hod Rod To Hell and Back - Mixed
Ahead of the Curve,Cristi Cons,Black Swan,544869,https://open.spotify.com/track/4fzVUHLYzWLI6Wg35cEAw5,,Cristi Cons Ahead of the Curve
Forbidden Words,Thomass Jackson,Forbidden Words,367058,https://open.spotify.com/track/0ThbRAFyPP5N8LgAzsKraV,,Thomass Jackson Forbidden Words
Femur,crescent,"Afterhours Addicted, Vol. 08",525000,https://open.spotify.com/track/2v4NyqVkMxYkccDSJoSwCI,,crescent Femur
I'm Feelin' Moody - 2020 Vision Remix,Wolf n Flow,Dusty Dubs & Gold Dust,416074,https://open.spotify.com/track/2HLtUc4GFivNiyFKsIH6BO,,Wolf n Flow I'm Feelin' Moody - 2020 Vision Remix
Atmeiral,German Luque,Movin' Through Parallel Worlds,597283,https://open.spotify.com/track/2krCPGyTam2Z9J61yvpn5a,,German Luque Atmeiral
Balloons,Juanma Llopis,Movin' Through Parallel Worlds,400629,https://open.spotify.com/track/6dkwHhZc9skpYySnOpeIvE,,Juanma Llopis Balloons
Known...Unknown...,Brunello,Known...Unknown...,358153,https://open.spotify.com/track/4JCSmjKtzizXVyxj8O0ODE,,Brunello Known...Unknown...
Ghost Dance,Brunello Vargas,Ghost Dance,372480,https://open.spotify.com/track/3x6CEyquRREaQ9ZBbBhrGe,,Brunello Vargas Ghost Dance
Mysterious,Dachshund,Mysterious,347317,https://open.spotify.com/track/6iIjwYeTwWxYDOO0Wxehmf,,Dachshund Mysterious
Cariad,DJ Tennis Joseph Ashworth,Gottwax Present: Nottwax 01 - A Gottwood Compilation,474240,https://open.spotify.com/track/0hd5RK1onD7WyKzRzziDSf,,DJ Tennis Joseph Ashworth Cariad
What Else Is There? - Vitalic Remix,Röyksopp,What Else Is There?,316240,https://open.spotify.com/track/6ggz1CR7ABnUBDUAtWmFdl,,Röyksopp What Else Is There? - Vitalic Remix
Killersito (+18),Mainline Magic Orchestra,Harri Poter,199222,https://open.spotify.com/track/2Ya0LZgP1rNIsqhR1MDisJ,,Mainline Magic Orchestra Killersito (+18)
Tiny Earl,Tambien,Rare Dance Disc,437319,https://open.spotify.com/track/44dEWBNwVD9OBwcEeonuSt,,Tambien Tiny Earl
Chiquitita on Acid,Iñigo Vontier,El Hijo Del Maiz,319374,https://open.spotify.com/track/4xmihhYf6QbZTyZsF2fa49,,Iñigo Vontier Chiquitita on Acid
Hale Bopp,DR. KUCHO!,Hale Bopp,456463,https://open.spotify.com/track/0OPtG623HkxZuD8ZTDAmO9,,DR. KUCHO! Hale Bopp
Lock & Roll,Underspreche,Alright EP,316605,https://open.spotify.com/track/5fXhJEiAbQEZzLqmGwohrR,,Underspreche Lock & Roll
Altes Kamuffel - Vitalic Remix,Paul Kalkbrenner Vitalic,X,281840,https://open.spotify.com/track/7bybZslRQJSsc3qHjDrm4L,,Paul Kalkbrenner Vitalic Altes Kamuffel - Vitalic Remix
Moody - Futureshock vocal remix,BPT Featuring DM Binxter,KULT Records Presents : Moody (UK Remixes),576146,https://open.spotify.com/track/7zQsN1xF3BSNtn4JydfrKo,,BPT Featuring DM Binxter Moody - Futureshock vocal remix
Singing Game - Acid Pauli's Singing Sequencer Remix,Sabo Acid Pauli,Vibe Quest Remixes,457142,https://open.spotify.com/track/0fi8kpSCsHP3tlU1x86CzA,,Sabo Acid Pauli Singing Game - Acid Pauli's Singing Sequencer Remix
Beluga,Gui Boratto,Beluga,398002,https://open.spotify.com/track/0SDLmTXkwgZQlaHygG3CZO,,Gui Boratto Beluga
Lovisa,Mr. Tophat,"Dusk to Dawn, Pt. 1",463506,https://open.spotify.com/track/4tW0aTyAc25Lc8dseUl3WI,,Mr. Tophat Lovisa
Love Dose,Argy,Love Dose,318504,https://open.spotify.com/track/2tMj6qXyRBTJPrLvSs9gkd,,Argy Love Dose
Cravings,Wallace Love Letters,Cravings / Concourse,379415,https://open.spotify.com/track/7wiDg2Fw5oe2bwIcH9eIXj,,Wallace Love Letters Cravings
Dooms Night (Pascal F.E.O.S. Treatment Mix),Azzido Da Bass Pascal F.E.O.S.,Dooms Night (2.0),414040,https://open.spotify.com/track/7a1d4IpJg8kxgLm1kacMKk,,Azzido Da Bass Pascal F.E.O.S. Dooms Night (Pascal F.E.O.S. Treatment Mix)
Against - Dub,Underspreche,Family Horror X,372375,https://open.spotify.com/track/7ffvE5LOdbu3NqSZNhA9xm,,Underspreche Against - Dub
Techiya,ASPEL KiRiK ALIA PALANT,From The Past To The Future,510720,https://open.spotify.com/track/3vzf1BT06ZdFg9HD765Yub,,ASPEL KiRiK ALIA PALANT Techiya
Diaspora,Fantastic Man,Utopioid,356512,https://open.spotify.com/track/2nWlv5eGarGPiZCoRcNJu5,,Fantastic Man Diaspora
Inside - Josh Wink Remix,DJ Sneak Josh Wink,AOL Music DJ Sessions Mixed by Armand Van Helden,429386,https://open.spotify.com/track/35FZo2oyZYnWr2tn8HXWaz,,DJ Sneak Josh Wink Inside - Josh Wink Remix
Stop:Start,Lance DeSardi,The Gods Must Be Angry,237356,https://open.spotify.com/track/0njVbKA9QiTQfQbsR7TGMa,,Lance DeSardi Stop:Start
Get Lost - Photay Remix,D-Pulse Photay,Get Lost (Remixes),353412,https://open.spotify.com/track/7aFIjyUtkpdWW0YVOyVoST,,D-Pulse Photay Get Lost - Photay Remix
Queztal,LOS HERMANOS,On Another Level,398013,https://open.spotify.com/track/2VF9PsqfowQq4UncQcha7U,,LOS HERMANOS Queztal
Take The Wheel,Luther Vine,Fragments Of Reality Vol.7,393864,https://open.spotify.com/track/04ZH0Q9WO2Vf59z61mxQOl,,Luther Vine Take The Wheel
Tamtam,Levi Verspeek,Lomdit EP,376792,https://open.spotify.com/track/66CEUmP8ACenyub1ZYf7S3,,Levi Verspeek Tamtam
Whisper,100Hz,Whisper Funkin,468056,https://open.spotify.com/track/6jcZGSDp3XJoMHTtQCIewg,,100Hz Whisper
Fleur Bleue,Alexkid,Mint,243426,https://open.spotify.com/track/1GKtevIwZnX95Bbdf0HAXM,,Alexkid Fleur Bleue
1112,DJ Deeon,Dance Mania: Ghetto Madness,424560,https://open.spotify.com/track/5MdT7wnpX0GHqLHsBnZObl,,DJ Deeon 1112
Ketamine Boogie,Mr. Tophat,Rare Dance Disc,591398,https://open.spotify.com/track/4VZPMONH5LNBScYyfkPzFE,,Mr. Tophat Ketamine Boogie
Perras A Tutti (Original),Cristian Varela,Structures,343500,https://open.spotify.com/track/5Rlmm0TVtV5rBlg1e7VWTl,,Cristian Varela Perras A Tutti (Original)
Get Ya Dub On,Switch,The Freerange Singles And Remixes (2002-2007),471906,https://open.spotify.com/track/66fwJqeR5a4nKMnMuULeWK,,Switch Get Ya Dub On
Capsule Sway - Jesu Aparicio Remix,Jay-Son Jesu Aparicio,Divine Journey of Souls,348748,https://open.spotify.com/track/5Ao4x316lQ0geuib6vA0tQ,,Jay-Son Jesu Aparicio Capsule Sway - Jesu Aparicio Remix
